,Date,Investment,Gain,Avg_duration,Compound_Return
260,2021-09-28,1700000,17.66277764705885,89.17647058823529,72.29388872031673
261,2021-09-29,1800000,16.451797500000037,85.22222222222223,70.4617402705347
262,2021-09-30,1800000,15.839336250000052,86.22222222222223,67.05182935728115
263,2021-10-01,1800000,15.273228750000033,87.22222222222223,63.914084641719874
264,2021-10-04,1800000,16.31996875000004,88.22222222222223,67.52027373268278
265,2021-10-05,1800000,17.181622500000028,89.22222222222223,70.28845568181829
266,2021-10-06,1800000,16.02245000000003,90.22222222222223,64.81988700738928
267,2021-10-07,1800000,16.97155125000002,91.22222222222223,67.90687680420227
268,2021-10-08,1800000,17.660940000000046,92.22222222222223,69.89902156626523
269,2021-10-11,1800000,17.99462125000003,93.22222222222223,70.45569821960679
270,2021-10-12,1800000,18.297071250000037,94.22222222222223,70.87957435878552
271,2021-10-13,1800000,19.413506250000044,95.22222222222223,74.41466514731638
272,2021-10-14,1800000,20.57596625000003,96.22222222222223,78.0508650476329
273,2021-10-18,1800000,21.486603750000036,97.22222222222223,80.66684950714298
274,2021-10-19,1800000,21.103281250000023,98.22222222222223,78.42112998444578
275,2021-10-20,1900000,19.040548000000022,94.05263157894737,73.89266949076674
276,2021-10-21,2100000,16.703402000000033,86.0952380952381,70.81392496128332
277,2021-10-22,2100000,16.29765800000004,87.0952380952381,68.30046395297994
278,2021-10-25,2200000,15.623574363636425,84.13636363636364,67.77812109130225
279,2021-10-26,2200000,16.53578436363643,85.13636363636364,70.89287156433556
280,2021-10-27,2200000,16.169305590909143,86.13636363636364,68.51689915303453
281,2021-10-28,2200000,13.913021136363692,87.13636363636364,58.279373878456155
282,2021-10-29,2200000,12.72906186363643,88.13636363636364,52.71499059566815
283,2021-11-01,2200000,14.374867318181872,89.13636363636364,58.862919207037436
284,2021-11-02,2200000,14.115238318181872,90.13636363636364,57.15852934694928
285,2021-11-03,2200000,13.734087636363693,91.13636363636364,55.00484973566107
286,2021-11-04,2200000,14.292896000000036,92.13636363636364,56.62158602861385
287,2021-11-08,2200000,15.26092304545459,93.13636363636364,59.807326527574595
288,2021-11-09,2200000,15.105911136363675,94.13636363636364,58.57096399082584
289,2021-11-10,2200000,14.93335672727278,95.13636363636364,57.29328930721473
290,2021-11-11,2200000,14.017319272727303,96.13636363636364,53.2194202174942
291,2021-11-12,2200000,15.4790879545455,97.13636363636364,58.164284639681966
292,2021-11-15,2200000,15.521827863636425,98.13636363636364,57.7305594001855
293,2021-11-16,2200000,14.818533090909138,99.13636363636364,54.55883572673103
294,2021-11-17,2200000,14.17711550000005,100.13636363636364,51.67600429641416
295,2021-11-18,2200000,13.32327418181823,101.13636363636364,48.08354682247208
296,2021-11-22,2200000,11.101755772727309,102.13636363636364,39.67383126613275
297,2021-11-23,2300000,11.146272500000045,98.69565217391305,41.22156724118959
298,2021-11-24,2300000,10.58556750000005,99.69565217391305,38.75527220344544
299,2021-11-25,2300000,11.35518750000006,100.69565217391305,41.160103222150475
300,2021-11-26,2400000,7.777428500000058,97.5,29.115501564102782
301,2021-11-29,2600000,7.341496826923148,91.0,29.44666309699944
302,2021-11-30,2700000,6.641915851851908,88.62962962962963,27.353146978688073
303,2021-12-01,2700000,7.79541577777784,89.62962962962963,31.745381194215128
304,2021-12-02,2700000,9.269471888888955,90.62962962962963,37.3316900143035
305,2021-12-03,2700000,7.982537703703761,91.62962962962963,31.79786138641898
306,2021-12-06,2700000,6.19640240740745,92.62962962962963,24.41645170931644
307,2021-12-07,2700000,7.856952518518566,93.62962962962963,30.629061340981192
308,2021-12-08,2700000,9.697089444444497,94.62962962962963,37.40305928571449
309,2021-12-09,2700000,9.992842555555601,95.62962962962963,38.14076815840451
310,2021-12-10,2700000,9.957992666666707,96.62962962962963,37.61441844768125
311,2021-12-13,2800000,8.737650892857179,94.17857142857143,33.86378161736836
312,2021-12-14,2800000,8.466248928571487,95.17857142857143,32.46719101313343
313,2021-12-15,2800000,7.818265000000048,96.17857142857143,29.670504381730595
314,2021-12-16,2800000,7.987304285714336,97.17857142857143,30.000091804483834
315,2021-12-17,2800000,6.339484285714338,98.17857142857143,23.56839919970918
316,2021-12-20,3000000,3.750140933333384,92.63333333333334,14.77655387549498
317,2021-12-21,3000000,4.728367966666709,93.63333333333334,18.432050279459045
318,2021-12-22,3000000,5.881133433333381,94.63333333333334,22.68348400669268
319,2021-12-23,3000000,6.612696133333366,95.63333333333334,25.23841849424899
320,2021-12-24,3000000,6.182750833333377,96.63333333333334,23.35326720420851
321,2021-12-27,3000000,6.6979358333333865,97.63333333333334,25.04008104301829
322,2021-12-28,3000000,7.615901833333385,98.63333333333334,28.183212259209384
323,2021-12-29,3000000,7.493194133333381,99.63333333333334,27.45081156239562
324,2021-12-30,3000000,7.432933100000056,100.63333333333334,26.959462552169793
325,2021-12-31,3000000,8.37025756666671,101.63333333333334,30.06045272384404
326,2022-01-03,3000000,10.066621266666722,102.63333333333334,35.80042314712588
327,2022-01-04,3000000,11.187851166666718,103.63333333333334,39.40397885976216
328,2022-01-05,3100000,11.552878387096834,101.29032258064517,41.63083406050977
329,2022-01-06,3100000,10.436742838709751,102.29032258064517,37.241168470514296
330,2022-01-07,3100000,10.852454322580714,103.29032258064517,38.34963168644621
331,2022-01-10,3100000,12.038601161290382,104.29032258064517,42.13324223322013
332,2022-01-11,3100000,12.36500935483877,105.29032258064517,42.864608103554126
333,2022-01-12,3100000,13.33956651612909,106.29032258064517,45.80794996358138
334,2022-01-13,3100000,13.622412129032321,107.29032258064517,46.343233084786746
335,2022-01-14,3100000,13.609654516129094,108.29032258064517,45.87227907357781
336,2022-01-17,3100000,13.935440387096826,109.29032258064517,46.54058677095648
337,2022-01-18,3100000,12.721600193548438,110.29032258064517,42.10146422638215
338,2022-01-19,3200000,11.268531750000067,107.84375,38.13864121703877
339,2022-01-20,3300000,9.835116363636416,105.57575757575758,34.002289494833704
340,2022-01-21,3400000,8.708178529411828,103.47058823529412,30.718730969300964
341,2022-01-24,4000000,4.9482047250000525,88.95,20.304606235244734
342,2022-01-25,4100000,5.597773439024461,87.78048780487805,23.276098781606297
343,2022-01-27,4100000,4.572228951219583,88.78048780487805,18.79763908104425
344,2022-01-28,4100000,4.522112951219582,89.78048780487805,18.384520596305634
345,2022-01-31,4100000,5.976088121951285,90.78048780487805,24.027984617141588
346,2022-02-01,4100000,7.424562756097626,91.78048780487805,29.526596238373898
347,2022-02-02,4100000,8.666156097561052,92.78048780487805,34.09280389064173
348,2022-02-03,4100000,7.322802829268365,93.78048780487805,28.500843781534744
349,2022-02-04,4200000,6.88696492857149,92.54761904761905,27.16160852971467
350,2022-02-07,4200000,5.039846285714324,93.54761904761905,19.664251351489078
351,2022-02-08,4200000,5.364175178571493,94.54761904761905,20.708336813775116
352,2022-02-09,4200000,6.566602428571476,95.54761904761905,25.084977630202022
353,2022-02-10,4200000,7.433411821428621,96.54761904761905,28.102146294081567
354,2022-02-11,4200000,6.023206607142907,97.54761904761905,22.5374071973397
355,2022-02-14,4300000,2.7136614883721393,96.27906976744185,10.287661125604041
356,2022-02-15,4300000,5.8216968255814505,97.27906976744185,21.843540922185245
357,2022-02-16,4300000,5.6372210697675085,98.27906976744185,20.936153499763616
358,2022-02-17,4300000,5.529889720930284,99.27906976744185,20.33066740922952
359,2022-02-18,4300000,5.357305790697723,100.27906976744185,19.49974823399832
360,2022-02-21,4500000,4.712024500000063,96.82222222222222,17.763369844503334
361,2022-02-22,4600000,3.928007391304406,95.71739130434783,14.978706359300697
362,2022-02-23,4600000,3.7519788043478948,96.71739130434783,14.15952441559927
363,2022-02-24,4800000,-1.1549191770832987,93.6875,-4.499484986101711
364,2022-02-25,4800000,1.3420705000000501,94.6875,5.173393874587652
365,2022-02-28,4800000,2.1663903958333735,95.6875,8.263696872414698
366,2022-03-02,4800000,1.0229887395833697,96.6875,3.8618320873735477
367,2022-03-03,4900000,0.3586482346939037,95.71428571428571,1.3676809546909314
368,2022-03-04,5200000,-1.109555980769201,91.1923076923077,-4.441031740826537
369,2022-03-07,5500000,-3.24920604545452,87.21818181818182,-13.597625883364497
370,2022-03-08,5500000,-2.3325126818181436,88.21818181818182,-9.650699111191102
371,2022-03-09,5500000,-0.30822440909087995,89.21818181818182,-1.260975140105852
372,2022-03-10,5500000,1.2138037272727624,90.21818181818182,4.910743616485431
373,2022-03-11,5600000,1.4041688750000236,89.60714285714286,5.719651615185429
374,2022-03-14,5600000,2.872751750000021,90.60714285714286,11.57253562672456
375,2022-03-15,5600000,1.6026425000000246,91.60714285714286,6.385577524366569
376,2022-03-16,5600000,3.5071966250000157,92.60714285714286,13.823196879097633
377,2022-03-17,5600000,5.407787375000023,93.60714285714286,21.08645058088525
378,2022-03-21,5600000,4.374566000000025,94.60714285714286,16.87733654964147
379,2022-03-22,5600000,5.581261250000031,95.60714285714286,21.307616725812593
380,2022-03-23,5600000,5.155350875000037,96.60714285714286,19.477887594270012
381,2022-03-24,5600000,5.0157181250000304,97.60714285714286,18.75617974295657
382,2022-03-25,5600000,4.590417500000031,98.60714285714286,16.99169389713883
383,2022-03-28,5600000,5.0111450000000355,99.60714285714286,18.362818895661658
384,2022-03-29,5600000,5.641016750000018,100.60714285714286,20.465456579694777
385,2022-03-30,5600000,6.695579375000022,101.60714285714286,24.052309740773364
386,2022-03-31,5600000,6.491313125000035,102.60714285714286,23.09127049686751
387,2022-04-01,5600000,7.74556887500003,103.60714285714286,27.287043744398588
388,2022-04-04,5600000,10.080606500000044,104.60714285714286,35.17371062820091
389,2022-04-05,5600000,9.495246500000041,105.60714285714286,32.81752425769375
390,2022-04-06,5600000,8.582145875000045,106.60714285714286,29.383427417923098
391,2022-04-07,5600000,7.557156125000029,107.60714285714286,25.633632790408328
392,2022-04-08,5600000,8.440074125000026,108.60714285714286,28.364866016935302
393,2022-04-11,5600000,7.773007625000036,109.60714285714286,25.884697923590863
394,2022-04-12,5600000,6.891004250000031,110.60714285714286,22.740091519212243
395,2022-04-13,5600000,6.557775875000034,111.60714285714286,21.44655022160011
396,2022-04-18,5600000,4.716330875000034,112.60714285714286,15.28731415873782
397,2022-04-19,5600000,3.4053683750000454,113.60714285714286,10.940856583621647
398,2022-04-20,5600000,4.490113625000031,114.60714285714286,14.30008141087576
399,2022-04-21,5600000,6.051378500000025,115.60714285714286,19.1056806518382
400,2022-04-22,5600000,4.705965125000038,116.60714285714286,14.730463576569797
401,2022-04-25,5700000,3.317966175438624,115.56140350877193,10.479776268407555
402,2022-04-26,5700000,4.822278736842126,116.56140350877193,15.10046795906087
403,2022-04-27,5700000,3.832607438596521,117.56140350877193,11.899328124160666
